dataset_name,model_type,trial_id,val_f1,val_acc,split_type,timestamp_group,model_name,param_n_neighbors,param_weights,param_metric,source_path,param_C,param_solver,param_class_weight,param_hidden_layer_sizes,param_activation,param_alpha,param_learning_rate_init,param_learning_rate,param_batch_size,param_reg_param,param_tol,param_n_estimators,param_max_depth,param_min_samples_split,param_max_features,param_criterion,param_penalty,param_loss,param_dual,param_subsample,param_colsample_bytree,param_gamma,param_min_child_weight,param_scale_pos_weight
Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25,KNN,15,0.9257751376415969,0.9261237205162439,fixed_mask_opt_only,12-12-2025_16-04-55,KNN,7.0,distance,cosine,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_16-04-55/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25/KNN/Trial_15/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25__f1_09258__19-07-10/run_report.json,,,,,,,,,,,,,,,,,,,,,,,,
Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25,KNN,16,0.9281337918031538,0.9283489096573209,fixed_mask_opt_only,12-12-2025_16-04-55,KNN,5.0,distance,cosine,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_16-04-55/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25/KNN/Trial_16/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25__f1_09281__19-07-12/run_report.json,,,,,,,,,,,,,,,,,,,,,,,,
Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25,KNN,17,0.9062240827371695,0.9069870939029817,fixed_mask_opt_only,12-12-2025_16-04-55,KNN,21.0,distance,cosine,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_16-04-55/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25/KNN/Trial_17/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25__f1_09062__19-07-15/run_report.json,,,,,,,,,,,,,,,,,,,,,,,,
Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25,KNN,18,0.9160768089691353,0.9163328882955051,fixed_mask_opt_only,12-12-2025_16-04-55,KNN,5.0,uniform,euclidean,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_16-04-55/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25/KNN/Trial_18/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25__f1_09161__19-07-16/run_report.json,,,,,,,,,,,,,,,,,,,,,,,,
Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25,KNN,19,0.9147847859344755,0.9154428126390743,fixed_mask_opt_only,12-12-2025_16-04-55,KNN,9.0,distance,manhattan,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_16-04-55/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25/KNN/Trial_19/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25__f1_09148__19-07-18/run_report.json,,,,,,,,,,,,,,,,,,,,,,,,
Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25,KNN,2,0.8784636749102563,0.8798397863818425,fixed_mask_opt_only,12-12-2025_16-04-55,KNN,15.0,uniform,euclidean,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_16-04-55/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25/KNN/Trial_2/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25__f1_08785__19-06-33/run_report.json,,,,,,,,,,,,,,,,,,,,,,,,
Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25,KNN,20,0.9194210921315128,0.9198931909212283,fixed_mask_opt_only,12-12-2025_16-04-55,KNN,11.0,distance,cosine,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_16-04-55/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25/KNN/Trial_20/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25__f1_09194__19-07-21/run_report.json,,,,,,,,,,,,,,,,,,,,,,,,
Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25,KNN,21,0.9281337918031538,0.9283489096573209,fixed_mask_opt_only,12-12-2025_16-04-55,KNN,5.0,distance,cosine,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_16-04-55/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25/KNN/Trial_21/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25__f1_09281__19-07-21/run_report.json,,,,,,,,,,,,,,,,,,,,,,,,
Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25,KNN,22,0.9281337918031538,0.9283489096573209,fixed_mask_opt_only,12-12-2025_16-04-55,KNN,5.0,distance,cosine,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_16-04-55/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25/KNN/Trial_22/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25__f1_09281__19-07-24/run_report.json,,,,,,,,,,,,,,,,,,,,,,,,
Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25,KNN,23,0.9281337918031538,0.9283489096573209,fixed_mask_opt_only,12-12-2025_16-04-55,KNN,5.0,distance,cosine,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_16-04-55/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25/KNN/Trial_23/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25__f1_09281__19-07-26/run_report.json,,,,,,,,,,,,,,,,,,,,,,,,
Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25,KNN,24,0.9271779432264088,0.9274588340008901,fixed_mask_opt_only,12-12-2025_16-04-55,KNN,3.0,distance,cosine,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_16-04-55/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25/KNN/Trial_24/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25__f1_09272__19-07-28/run_report.json,,,,,,,,,,,,,,,,,,,,,,,,
Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25,KNN,25,0.9257751376415969,0.9261237205162439,fixed_mask_opt_only,12-12-2025_16-04-55,KNN,7.0,distance,cosine,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_16-04-55/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25/KNN/Trial_25/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25__f1_09258__19-07-31/run_report.json,,,,,,,,,,,,,,,,,,,,,,,,
Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25,KNN,26,0.8630122577439576,0.8651535380507344,fixed_mask_opt_only,12-12-2025_16-04-55,KNN,21.0,uniform,cosine,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_16-04-55/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25/KNN/Trial_26/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25__f1_08630__19-07-33/run_report.json,,,,,,,,,,,,,,,,,,,,,,,,
Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25,KNN,27,0.9281337918031538,0.9283489096573209,fixed_mask_opt_only,12-12-2025_16-04-55,KNN,5.0,distance,cosine,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_16-04-55/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25/KNN/Trial_27/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25__f1_09281__19-07-36/run_report.json,,,,,,,,,,,,,,,,,,,,,,,,
Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25,KNN,28,0.9222106233874335,0.9225634178905207,fixed_mask_opt_only,12-12-2025_16-04-55,KNN,5.0,distance,manhattan,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_16-04-55/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25/KNN/Trial_28/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25__f1_09222__19-07-38/run_report.json,,,,,,,,,,,,,,,,,,,,,,,,
Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25,KNN,29,0.9160768089691353,0.9163328882955051,fixed_mask_opt_only,12-12-2025_16-04-55,KNN,5.0,uniform,euclidean,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_16-04-55/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25/KNN/Trial_29/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25__f1_09161__19-07-42/run_report.json,,,,,,,,,,,,,,,,,,,,,,,,
Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25,KNN,3,0.9172073817930214,0.9176680017801513,fixed_mask_opt_only,12-12-2025_16-04-55,KNN,9.0,distance,euclidean,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_16-04-55/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25/KNN/Trial_3/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25__f1_09172__19-06-35/run_report.json,,,,,,,,,,,,,,,,,,,,,,,,
Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25,KNN,4,0.8952761216802487,0.8963061860258122,fixed_mask_opt_only,12-12-2025_16-04-55,KNN,11.0,uniform,euclidean,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_16-04-55/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25/KNN/Trial_4/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25__f1_08953__19-06-36/run_report.json,,,,,,,,,,,,,,,,,,,,,,,,
Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25,KNN,5,0.8621156863607495,0.8651535380507344,fixed_mask_opt_only,12-12-2025_16-04-55,KNN,51.0,distance,manhattan,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_16-04-55/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25/KNN/Trial_5/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25__f1_08621__19-06-38/run_report.json,,,,,,,,,,,,,,,,,,,,,,,,
Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25,KNN,6,0.8449096629198778,0.8482421005785492,fixed_mask_opt_only,12-12-2025_16-04-55,KNN,31.0,uniform,cosine,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_16-04-55/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25/KNN/Trial_6/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25__f1_08449__19-06-41/run_report.json,,,,,,,,,,,,,,,,,,,,,,,,
Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25,KNN,7,0.899760251676924,0.9007565643079661,fixed_mask_opt_only,12-12-2025_16-04-55,KNN,31.0,distance,cosine,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_16-04-55/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25/KNN/Trial_7/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25__f1_08998__19-06-48/run_report.json,,,,,,,,,,,,,,,,,,,,,,,,
Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25,KNN,8,0.8864024519176835,0.8878504672897196,fixed_mask_opt_only,12-12-2025_16-04-55,KNN,51.0,distance,cosine,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_16-04-55/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25/KNN/Trial_8/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25__f1_08864__19-06-52/run_report.json,,,,,,,,,,,,,,,,,,,,,,,,
Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25,KNN,9,0.9281337918031538,0.9283489096573209,fixed_mask_opt_only,12-12-2025_16-04-55,KNN,5.0,distance,cosine,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_16-04-55/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25/KNN/Trial_9/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25__f1_09281__19-06-55/run_report.json,,,,,,,,,,,,,,,,,,,,,,,,
Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25,LogisticRegression,0,0.736476106769529,0.7378727191811304,fixed_mask_opt_only,12-12-2025_16-04-55,LogisticRegression,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_16-04-55/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25/LogisticRegression/Trial_0/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25__f1_07365__19-05-00/run_report.json,1.0,liblinear,balanced,,,,,,,,,,,,,,,,,,,,,
Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25,LogisticRegression,1,0.7086542966538952,0.7116154873164219,fixed_mask_opt_only,12-12-2025_16-04-55,LogisticRegression,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_16-04-55/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25/LogisticRegression/Trial_1/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25__f1_07087__19-05-02/run_report.json,0.1,liblinear,balanced,,,,,,,,,,,,,,,,,,,,,
Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25,LogisticRegression,10,0.7407840328973684,0.7392078326657766,fixed_mask_opt_only,12-12-2025_16-04-55,LogisticRegression,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_16-04-55/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25/LogisticRegression/Trial_10/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25__f1_07408__19-05-31/run_report.json,100.0,lbfgs,balanced,,,,,,,,,,,,,,,,,,,,,
Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25,LogisticRegression,11,0.7407840328973684,0.7392078326657766,fixed_mask_opt_only,12-12-2025_16-04-55,LogisticRegression,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_16-04-55/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25/LogisticRegression/Trial_11/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25__f1_07408__19-05-41/run_report.json,100.0,lbfgs,balanced,,,,,,,,,,,,,,,,,,,,,
Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25,LogisticRegression,12,0.7407840328973684,0.7392078326657766,fixed_mask_opt_only,12-12-2025_16-04-55,LogisticRegression,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_16-04-55/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25/LogisticRegression/Trial_12/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25__f1_07408__19-05-56/run_report.json,100.0,lbfgs,balanced,,,,,,,,,,,,,,,,,,,,,
Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25,LogisticRegression,13,0.7412078064392903,0.739652870493992,fixed_mask_opt_only,12-12-2025_16-04-55,LogisticRegression,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_16-04-55/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25/LogisticRegression/Trial_13/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25__f1_07412__19-06-01/run_report.json,10.0,lbfgs,balanced,,,,,,,,,,,,,,,,,,,,,
Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25,LogisticRegression,14,0.7416194865005126,0.7400979083222073,fixed_mask_opt_only,12-12-2025_16-04-55,LogisticRegression,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_16-04-55/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25/LogisticRegression/Trial_14/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25__f1_07416__19-06-03/run_report.json,10.0,saga,balanced,,,,,,,,,,,,,,,,,,,,,
Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25,LogisticRegression,15,0.7416194865005126,0.7400979083222073,fixed_mask_opt_only,12-12-2025_16-04-55,LogisticRegression,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_16-04-55/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25/LogisticRegression/Trial_15/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25__f1_07416__19-06-05/run_report.json,10.0,saga,balanced,,,,,,,,,,,,,,,,,,,,,
Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25,LogisticRegression,16,0.7416194865005126,0.7400979083222073,fixed_mask_opt_only,12-12-2025_16-04-55,LogisticRegression,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_16-04-55/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25/LogisticRegression/Trial_16/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25__f1_07416__19-06-06/run_report.json,10.0,saga,balanced,,,,,,,,,,,,,,,,,,,,,
Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25,LogisticRegression,17,0.7399867421431465,0.7383177570093458,fixed_mask_opt_only,12-12-2025_16-04-55,LogisticRegression,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_16-04-55/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25/LogisticRegression/Trial_17/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25__f1_07400__19-06-08/run_report.json,1.0,saga,balanced,,,,,,,,,,,,,,,,,,,,,
Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25,LogisticRegression,18,0.7450631823413062,0.7458834000890076,fixed_mask_opt_only,12-12-2025_16-04-55,LogisticRegression,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_16-04-55/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25/LogisticRegression/Trial_18/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25__f1_07451__19-06-10/run_report.json,100.0,liblinear,balanced,,,,,,,,,,,,,,,,,,,,,
Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25,LogisticRegression,19,0.7450631823413062,0.7458834000890076,fixed_mask_opt_only,12-12-2025_16-04-55,LogisticRegression,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_16-04-55/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25/LogisticRegression/Trial_19/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25__f1_07451__19-06-12/run_report.json,100.0,liblinear,balanced,,,,,,,,,,,,,,,,,,,,,
Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25,LogisticRegression,2,0.6618774388399904,0.6613262127280819,fixed_mask_opt_only,12-12-2025_16-04-55,LogisticRegression,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_16-04-55/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25/LogisticRegression/Trial_2/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25__f1_06619__19-05-02/run_report.json,0.01,lbfgs,balanced,,,,,,,,,,,,,,,,,,,,,
Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25,LogisticRegression,20,0.7450631823413062,0.7458834000890076,fixed_mask_opt_only,12-12-2025_16-04-55,LogisticRegression,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_16-04-55/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25/LogisticRegression/Trial_20/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25__f1_07451__19-06-14/run_report.json,100.0,liblinear,balanced,,,,,,,,,,,,,,,,,,,,,
Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25,LogisticRegression,21,0.7450631823413062,0.7458834000890076,fixed_mask_opt_only,12-12-2025_16-04-55,LogisticRegression,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_16-04-55/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25/LogisticRegression/Trial_21/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25__f1_07451__19-06-16/run_report.json,100.0,liblinear,balanced,,,,,,,,,,,,,,,,,,,,,
Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25,LogisticRegression,22,0.7450631823413062,0.7458834000890076,fixed_mask_opt_only,12-12-2025_16-04-55,LogisticRegression,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_16-04-55/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25/LogisticRegression/Trial_22/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25__f1_07451__19-06-18/run_report.json,100.0,liblinear,balanced,,,,,,,,,,,,,,,,,,,,,
Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25,LogisticRegression,23,0.7450631823413062,0.7458834000890076,fixed_mask_opt_only,12-12-2025_16-04-55,LogisticRegression,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_16-04-55/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25/LogisticRegression/Trial_23/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25__f1_07451__19-06-20/run_report.json,100.0,liblinear,balanced,,,,,,,,,,,,,,,,,,,,,
Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25,LogisticRegression,24,0.7450631823413062,0.7458834000890076,fixed_mask_opt_only,12-12-2025_16-04-55,LogisticRegression,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_16-04-55/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25/LogisticRegression/Trial_24/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25__f1_07451__19-06-21/run_report.json,100.0,liblinear,balanced,,,,,,,,,,,,,,,,,,,,,
Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25,LogisticRegression,25,0.7450631823413062,0.7458834000890076,fixed_mask_opt_only,12-12-2025_16-04-55,LogisticRegression,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_16-04-55/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25/LogisticRegression/Trial_25/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25__f1_07451__19-06-23/run_report.json,100.0,liblinear,balanced,,,,,,,,,,,,,,,,,,,,,
Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25,LogisticRegression,26,0.7450631823413062,0.7458834000890076,fixed_mask_opt_only,12-12-2025_16-04-55,LogisticRegression,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_16-04-55/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25/LogisticRegression/Trial_26/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25__f1_07451__19-06-25/run_report.json,100.0,liblinear,balanced,,,,,,,,,,,,,,,,,,,,,
Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25,LogisticRegression,27,0.7450631823413062,0.7458834000890076,fixed_mask_opt_only,12-12-2025_16-04-55,LogisticRegression,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_16-04-55/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25/LogisticRegression/Trial_27/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25__f1_07451__19-06-27/run_report.json,100.0,liblinear,balanced,,,,,,,,,,,,,,,,,,,,,
Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25,LogisticRegression,28,0.736476106769529,0.7378727191811304,fixed_mask_opt_only,12-12-2025_16-04-55,LogisticRegression,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_16-04-55/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25/LogisticRegression/Trial_28/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25__f1_07365__19-06-27/run_report.json,1.0,liblinear,balanced,,,,,,,,,,,,,,,,,,,,,
Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25,LogisticRegression,29,0.5319752899167265,0.579884290164664,fixed_mask_opt_only,12-12-2025_16-04-55,LogisticRegression,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_16-04-55/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25/LogisticRegression/Trial_29/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25__f1_05320__19-06-28/run_report.json,0.001,liblinear,balanced,,,,,,,,,,,,,,,,,,,,,
Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25,LogisticRegression,3,0.7450631823413062,0.7458834000890076,fixed_mask_opt_only,12-12-2025_16-04-55,LogisticRegression,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_16-04-55/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25/LogisticRegression/Trial_3/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25__f1_07451__19-05-12/run_report.json,100.0,liblinear,balanced,,,,,,,,,,,,,,,,,,,,,
Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25,LogisticRegression,4,0.7086542966538952,0.7116154873164219,fixed_mask_opt_only,12-12-2025_16-04-55,LogisticRegression,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_16-04-55/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25/LogisticRegression/Trial_4/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25__f1_07087__19-05-14/run_report.json,0.1,liblinear,balanced,,,,,,,,,,,,,,,,,,,,,
Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25,LogisticRegression,5,0.6290632155166588,0.6417445482866043,fixed_mask_opt_only,12-12-2025_16-04-55,LogisticRegression,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_16-04-55/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25/LogisticRegression/Trial_5/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25__f1_06291__19-05-16/run_report.json,0.01,liblinear,balanced,,,,,,,,,,,,,,,,,,,,,
Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25,LogisticRegression,6,0.6618243502719985,0.6613262127280819,fixed_mask_opt_only,12-12-2025_16-04-55,LogisticRegression,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_16-04-55/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25/LogisticRegression/Trial_6/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25__f1_06618__19-05-17/run_report.json,0.01,saga,balanced,,,,,,,,,,,,,,,,,,,,,
Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25,LogisticRegression,7,0.5319752899167265,0.579884290164664,fixed_mask_opt_only,12-12-2025_16-04-55,LogisticRegression,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_16-04-55/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25/LogisticRegression/Trial_7/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25__f1_05320__19-05-19/run_report.json,0.001,liblinear,balanced,,,,,,,,,,,,,,,,,,,,,
Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25,LogisticRegression,8,0.6618774388399904,0.6613262127280819,fixed_mask_opt_only,12-12-2025_16-04-55,LogisticRegression,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_16-04-55/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25/LogisticRegression/Trial_8/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25__f1_06619__19-05-20/run_report.json,0.01,lbfgs,balanced,,,,,,,,,,,,,,,,,,,,,
